date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:24:55	45282/45282	---MCZ	200	added ('OK')	text/html	date:Sat,%2028%20Dec%202013%2000:25:04%20GMT	http://www.ricardoeletro.com.br/Produto/Playstation-4-com-500GB-NOVO-Controle-Sem-Fio-DualShock-4-Fone-de-Ouvido-Cabo-HDMI/47-4635-4638-385865	D:/Meus%20Sites/Magazine/www.ricardoeletro.com.br/Produto/Playstation-4-com-500GB-NOVO-Controle-Sem-Fio-DualShock-4-Fone-de-Ouvido-Cabo-HDMI/47-4635-4638-385865.html	(from )
22:24:55	169/169	---MCZ	200	added ('OK')	text/plain	date:Tue,%2010%20Dec%202013%2018:37:14%20GMT	http://www.ricardoeletro.com.br/robots.txt		(from )
22:24:55	2958/2958	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Jan%202013%2019:32:46%20GMT	http://images.maquinadevendas.com.br/site/re/re_57.png	D:/Meus%20Sites/Magazine/images.maquinadevendas.com.br/site/re/re_57.png	(from http://www.ricardoeletro.com.br/Produto/Playstation-4-com-500GB-NOVO-Controle-Sem-Fio-DualShock-4-Fone-de-Ouvido-Cabo-HDMI/47-4635-4638-385865)
22:24:55	3746/3746	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Jan%202013%2019:33:43%20GMT	http://images.maquinadevendas.com.br/site/re/re_72.png	D:/Meus%20Sites/Magazine/images.maquinadevendas.com.br/site/re/re_72.png	(from http://www.ricardoeletro.com.br/Produto/Playstation-4-com-500GB-NOVO-Controle-Sem-Fio-DualShock-4-Fone-de-Ouvido-Cabo-HDMI/47-4635-4638-385865)
22:24:56	6996/6996	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Jan%202013%2019:33:48%20GMT	http://images.maquinadevendas.com.br/site/re/re_114.png	D:/Meus%20Sites/Magazine/images.maquinadevendas.com.br/site/re/re_114.png	(from http://www.ricardoeletro.com.br/Produto/Playstation-4-com-500GB-NOVO-Controle-Sem-Fio-DualShock-4-Fone-de-Ouvido-Cabo-HDMI/47-4635-4638-385865)
22:24:56	1284/1284	---M--	200	added ('OK')	image/jpeg	etag:%2252851e4a-504%22	http://images.maquinadevendas.com.br/50x50/produto/401490_2573107_20131114170233.jpg	D:/Meus%20Sites/Magazine/images.maquinadevendas.com.br/50x50/produto/401490_2573107_20131114170233.jpg	(from http://www.ricardoeletro.com.br/Produto/Playstation-4-com-500GB-NOVO-Controle-Sem-Fio-DualShock-4-Fone-de-Ouvido-Cabo-HDMI/47-4635-4638-385865)
22:24:57	941/941	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2028%20Dec%202013%2000:25:07%20GMT	http://www.googletagmanager.com/gtm.js?id=	D:/Meus%20Sites/Magazine/www.googletagmanager.com/gtm5445.js	(from http://www.ricardoeletro.com.br/Produto/Playstation-4-com-500GB-NOVO-Controle-Sem-Fio-DualShock-4-Fone-de-Ouvido-Cabo-HDMI/47-4635-4638-385865)
22:24:59	2476/2476	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Oct%202012%2012:23:03%20GMT	http://images.maquinadevendas.com.br/site/re/button/btn_vizualisar_meu_carrinho.png	D:/Meus%20Sites/Magazine/images.maquinadevendas.com.br/site/re/button/btn_vizualisar_meu_carrinho.png	(from http://www.ricardoeletro.com.br/Produto/Playstation-4-com-500GB-NOVO-Controle-Sem-Fio-DualShock-4-Fone-de-Ouvido-Cabo-HDMI/47-4635-4638-385865)
22:24:59	1382/1382	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Oct%202012%2012:23:34%20GMT	http://images.maquinadevendas.com.br/site/re/icons/ico_telefone.png	D:/Meus%20Sites/Magazine/images.maquinadevendas.com.br/site/re/icons/ico_telefone.png	(from http://www.ricardoeletro.com.br/Produto/Playstation-4-com-500GB-NOVO-Controle-Sem-Fio-DualShock-4-Fone-de-Ouvido-Cabo-HDMI/47-4635-4638-385865)
22:25:02	698853/698853	---MCZ	200	added ('OK')	application/x-javascript	etag:%2252bc7b5f-aa9e5%22	http://images.maquinadevendas.com.br/site/re/js/Index.js?v=1388084554	D:/Meus%20Sites/Magazine/images.maquinadevendas.com.br/site/re/js/Index06cf.js	(from http://www.ricardoeletro.com.br/Produto/Playstation-4-com-500GB-NOVO-Controle-Sem-Fio-DualShock-4-Fone-de-Ouvido-Cabo-HDMI/47-4635-4638-385865)
22:25:02	1382/1382	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Oct%202012%2012:23:29%20GMT	http://images.maquinadevendas.com.br/site/re/icons/ico_interrogacao.png	D:/Meus%20Sites/Magazine/images.maquinadevendas.com.br/site/re/icons/ico_interrogacao.png	(from http://www.ricardoeletro.com.br/Produto/Playstation-4-com-500GB-NOVO-Controle-Sem-Fio-DualShock-4-Fone-de-Ouvido-Cabo-HDMI/47-4635-4638-385865)
22:25:02	2859/2859	---M--	200	added ('OK')	image/png	etag:%2250814642-b2b%22	http://images.maquinadevendas.com.br/40x40/site/re/icons/ico_lista_casamento.png	D:/Meus%20Sites/Magazine/images.maquinadevendas.com.br/40x40/site/re/icons/ico_lista_casamento.png	(from http://www.ricardoeletro.com.br/Produto/Playstation-4-com-500GB-NOVO-Controle-Sem-Fio-DualShock-4-Fone-de-Ouvido-Cabo-HDMI/47-4635-4638-385865)
22:25:02	1448/1448	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Oct%202012%2012:23:02%20GMT	http://images.maquinadevendas.com.br/site/re/button/btn_seta_direita_preta.png	D:/Meus%20Sites/Magazine/images.maquinadevendas.com.br/site/re/button/btn_seta_direita_preta.png	(from http://www.ricardoeletro.com.br/Produto/Playstation-4-com-500GB-NOVO-Controle-Sem-Fio-DualShock-4-Fone-de-Ouvido-Cabo-HDMI/47-4635-4638-385865)
22:25:02	2382/2382	---M--	200	added ('OK')	image/gif	etag:%2252af0d38-94e%22	http://images.maquinadevendas.com.br/promocao/32480_20131216122455.gif	D:/Meus%20Sites/Magazine/images.maquinadevendas.com.br/promocao/32480_20131216122455.gif	(from http://www.ricardoeletro.com.br/Produto/Playstation-4-com-500GB-NOVO-Controle-Sem-Fio-DualShock-4-Fone-de-Ouvido-Cabo-HDMI/47-4635-4638-385865)
22:25:03	2075/2075	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Oct%202012%2012:22:54%20GMT	http://images.maquinadevendas.com.br/site/re/button/btn_comprar_agora2.png	D:/Meus%20Sites/Magazine/images.maquinadevendas.com.br/site/re/button/btn_comprar_agora2.png	(from http://www.ricardoeletro.com.br/Produto/Playstation-4-com-500GB-NOVO-Controle-Sem-Fio-DualShock-4-Fone-de-Ouvido-Cabo-HDMI/47-4635-4638-385865)
22:25:03	1962/1962	---M--	200	added ('OK')	image/jpeg	etag:%2252851e4a-7aa%22	http://images.maquinadevendas.com.br/87x87/produto/401490_2573107_20131114170233.jpg	D:/Meus%20Sites/Magazine/images.maquinadevendas.com.br/87x87/produto/401490_2573107_20131114170233.jpg	(from http://www.ricardoeletro.com.br/Produto/Playstation-4-com-500GB-NOVO-Controle-Sem-Fio-DualShock-4-Fone-de-Ouvido-Cabo-HDMI/47-4635-4638-385865)
22:25:04	2197/2197	---M--	200	added ('OK')	image/jpeg	etag:%2252851e58-895%22	http://images.maquinadevendas.com.br/87x87/produto/401490_2573108_20131114170247.jpg	D:/Meus%20Sites/Magazine/images.maquinadevendas.com.br/87x87/produto/401490_2573108_20131114170247.jpg	(from http://www.ricardoeletro.com.br/Produto/Playstation-4-com-500GB-NOVO-Controle-Sem-Fio-DualShock-4-Fone-de-Ouvido-Cabo-HDMI/47-4635-4638-385865)
